ID,Prediction
1,1.495907e+00
2,2.134625e-01
3,-2.863855e-02
4,2.061006e-01
5,-2.723827e-02
6,1.409025e+00
7,-2.773796e-02
8,4.890655e-01
9,1.446469e+00
10,1.599310e-01
11,4.298587e-01
12,5.014407e-01
13,-2.082038e-02
14,5.624056e-01
15,-2.717322e-02
16,-2.849284e-02
17,5.835225e-02
18,9.205985e-01
19,4.640712e-02
20,5.899473e-02
21,1.467987e+00
22,-2.849472e-02
23,4.575094e-02
24,4.600977e-01
25,4.760100e-01
26,4.750697e-01
27,1.471188e-01
28,1.012229e+00
29,1.442376e+00
30,1.243778e+00
31,9.852592e-01
32,9.792125e-02
33,9.283295e-01
34,6.302352e-01
35,6.556347e-01
36,5.141502e-02
37,4.644195e-01
38,3.039154e-01
39,-2.586491e-02
40,4.844378e-01
41,5.614091e-01
42,7.916951e-02
43,9.854852e-02
44,-2.851643e-02
45,1.204641e+00
46,3.453588e-01
47,1.494054e+00
48,3.739556e-01
49,1.363105e+00
50,2.777635e-01
51,3.058326e-01
52,7.629603e-01
53,8.466424e-02
54,4.329210e-01
55,1.318692e-01
56,8.242482e-03
57,2.609487e-01
58,3.344005e-02
59,2.724943e-01
60,5.678468e-01
61,-2.852170e-02
62,6.560428e-01
63,1.484437e+00
64,5.684038e-01
65,1.495901e+00
66,7.883921e-02
67,1.354758e+00
68,8.249793e-01
69,-2.873306e-02
70,5.942643e-01
71,2.546863e-01
72,1.471846e+00
73,1.016023e+00
74,5.600380e-01
75,-1.752758e-02
76,2.273622e-01
77,1.897014e-01
78,4.641970e-01
79,5.850208e-02
80,1.462339e+00
81,-2.851405e-02
82,-2.547317e-02
83,2.823191e-01
84,3.355372e-02
85,1.495871e+00
86,6.036089e-02
87,-2.700118e-02
88,9.799679e-01
89,7.175839e-01
90,5.642016e-01
91,3.401046e-01
92,3.973857e-02
93,-2.851765e-02
94,1.495921e+00
95,1.478081e+00
96,3.924804e-01
97,5.610332e-01
98,1.346464e+00
99,-1.337646e-02
100,1.493562e+00
101,8.861037e-01
102,-2.849034e-02
103,3.618172e-01
104,-1.925438e-02
105,6.810203e-01
106,7.194732e-02
107,-2.852150e-02
108,6.231091e-01
109,2.479408e-01
110,5.775752e-01
111,7.594595e-01
112,6.141548e-01
113,5.832098e-01
114,6.344224e-02
115,5.254607e-01
116,1.150987e+00
117,-2.851836e-02
118,4.467290e-01
119,8.478267e-01
120,1.036143e+00
121,9.539021e-02
122,4.198782e-01
123,1.495769e+00
124,-6.702345e-03
125,3.305456e-01
126,7.523839e-01
127,2.186911e-01
128,-2.429239e-02
129,-2.868439e-02
130,3.396419e-02
131,8.322627e-01
132,-2.841254e-02
133,8.329173e-03
134,1.074450e-01
135,1.493925e+00
136,7.366440e-01
137,6.829348e-01
138,1.378602e+00
139,1.495611e+00
140,1.350945e+00
141,-2.576451e-02
142,4.486143e-01
143,6.600604e-01
144,1.247951e+00
145,1.484636e+00
146,3.127783e-01
147,3.386714e-02
148,4.273677e-01
149,2.575145e-01
150,1.496143e+00
151,6.140269e-01
152,1.244699e-01
153,-1.817726e-02
154,4.654812e-02
155,2.723092e-01
156,4.029498e-01
157,1.394239e+00
158,1.013899e+00
159,7.793123e-01
160,1.000873e+00
161,1.300996e+00
162,1.493928e+00
163,7.471978e-02
164,4.114759e-01
165,2.700628e-01
166,8.008737e-01
167,-2.894425e-02
168,1.495447e+00
169,-2.433552e-02
170,5.847359e-01
171,3.439029e-01
172,-2.956157e-02
173,7.869460e-01
174,5.264739e-01
175,1.495916e+00
176,7.515852e-01
177,1.014256e-01
178,-2.426944e-02
179,1.101350e-01
180,4.093833e-01
181,9.563885e-01
182,-2.847763e-02
183,4.196502e-01
184,8.446764e-01
185,1.496101e+00
186,1.123252e+00
187,2.078897e-01
188,1.030845e-01
189,5.797004e-01
190,-2.623624e-02
191,-2.775541e-02
192,1.697931e-01
193,1.496183e+00
194,1.286358e+00
195,7.227445e-01
196,1.191793e+00
197,1.005320e+00
198,4.283122e-01
199,3.250309e-01
200,9.562937e-02
201,-2.851982e-02
202,3.571799e-01
203,6.067032e-01
204,1.052407e+00
205,2.672545e-01
206,4.107192e-01
207,8.618648e-01
208,9.838057e-01
209,-2.858292e-02
210,1.251301e-01
211,2.235189e-01
212,1.630290e-01
213,3.678022e-01
214,1.812435e-01
215,8.951016e-01
216,1.495100e+00
217,1.151383e+00
218,-2.586575e-02
219,6.111695e-01
220,3.044723e-01
221,1.495457e+00
222,3.287618e-01
223,1.162798e-01
224,2.568272e-01
225,-2.479779e-02
226,2.832217e-01
227,-2.851752e-02
228,-2.941848e-02
229,5.468993e-01
230,8.392427e-01
231,9.801737e-01
232,1.447396e-01
233,1.146785e-01
234,1.495404e+00
235,1.496252e+00
236,9.752743e-02
237,4.078936e-01
238,1.198097e-01
239,1.047741e+00
240,1.495385e+00
241,1.017865e-01
242,4.624477e-01
243,8.334202e-01
244,4.094515e-01
245,2.599023e-01
246,3.294893e-01
247,1.282124e-01
248,7.837625e-01
249,-2.850157e-02
250,7.005669e-01
251,-2.747277e-02
252,4.199292e-01
253,1.324667e-02
254,1.277605e+00
255,5.327411e-01
256,1.283483e+00
257,1.117189e-01
258,1.489609e+00
259,5.014643e-01
260,-2.993584e-02
261,1.495841e+00
262,1.495669e+00
263,1.495334e+00
264,3.353246e-01
265,1.473590e+00
266,6.490111e-01
267,3.284746e-01
268,-2.824683e-02
269,-2.826580e-02
270,2.909818e-01
271,1.495944e+00
272,8.217552e-02
273,3.812752e-01
274,6.888089e-01
275,1.437211e-01
276,-2.850284e-02
277,8.329389e-01
278,9.979473e-01
279,-2.851465e-02
280,1.290550e-01
281,8.421610e-01
282,1.483799e+00
283,7.576218e-01
284,3.160206e-01
285,2.884564e-01
286,1.198133e+00
287,1.496183e+00
288,2.181933e-01
289,1.725647e-02
290,1.005437e+00
291,8.115229e-02
292,4.437673e-01
293,-2.398569e-02
294,1.495937e+00
295,1.495027e+00
296,4.049751e-01
297,1.622772e-02
298,1.495787e+00
299,9.625613e-01
300,1.283864e+00
301,1.495680e+00
302,1.174410e+00
303,7.493917e-01
304,1.490017e+00
305,-1.812947e-02
306,9.730935e-02
307,2.220308e-01
308,-2.851560e-02
309,9.847824e-01
310,6.698992e-01
311,1.494170e+00
312,1.495615e+00
313,1.496173e+00
314,3.607905e-01
315,3.688497e-01
316,3.086889e-01
317,4.527252e-01
318,4.855119e-01
319,8.486308e-02
320,9.828339e-02
321,-2.848822e-02
322,2.590121e-01
323,-2.909852e-02
324,7.943651e-01
325,1.380262e+00
326,-2.854933e-02
327,7.480758e-01
328,-7.829603e-03
329,1.488848e+00
330,8.638561e-02
331,1.495719e+00
332,1.212902e+00
333,4.564707e-01
